,x r2,logx r2,1/x r2,x mae,logx mae,1/x mae,x mse,logx mse,1/x mse,x rmse,logx rmse,1/x rmse
EXCHANGE_6,-0.3912469107700298,0.8709391822311993,0.8978404483641464,0.24635976702508952,0.09813007127023315,0.08195627284717626,0.13526011632486404,0.012547579505300069,0.009932178631263543,0.36777726455677495,0.1120159787945455,0.09966031623100312
INIT_COMM,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISQRT2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACLD,-0.029117046286661008,0.9196957556850878,0.6820682613202746,1519314.6953405014,459203.2292396997,641730.8565759197,3485551267059.775,271985156141.46445,1076813739109.8594,1866963.1134705835,521521.9613223056,1037696.3617117772
JACU,-0.029117046286661008,0.9196957556850878,0.6820682613202746,1519314.6953405014,459203.2292396997,641730.8565759197,3485551267059.775,271985156141.46445,1076813739109.8594,1866963.1134705835,521521.9613223056,1037696.3617117772
L2NORM,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPI_Allreduce(),1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPI_Barrier(),1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPI_Bcast(),1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPI_Comm_rank(),1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPI_Comm_size(),1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPI_Finalize(),1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPI_Init(),1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPI_Irecv(),-0.1571280241616233,0.35280902871861686,-11.575789948973107,170.43187231182796,130.10488229448626,471.08175592698484,53648.241362241686,30005.891059395537,583054.7704452857,231.62090009807338,173.22208594574636,763.5802318324419
MPI_Recv(),-0.15619598670170465,0.35118086922407166,-11.442497375914078,26901.53225806451,20563.55641235067,74170.87240043325,1337046261.641518,750306352.264884,14388732354.458872,36565.643186487476,27391.7205057456,119953.04228930116
MPI_Send(),-0.15621331434978014,0.3511898965781819,-11.443286206561497,27071.970430107525,20693.577110628223,74641.75342609719,1354050397.2161372,759826553.9349979,14572429171.639456,36797.42378504421,27564.95154965809,120716.31692376742
MPI_Wait(),-0.1571280241616233,0.35280902871861686,-11.575789948973107,170.43187231182796,130.10488229448626,471.08175592698484,53648.241362241686,30005.891059395537,583054.7704452857,231.62090009807338,173.22208594574636,763.5802318324419
NEIGHBORS,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PINTGR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROC_GRID,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
READ_INPUT,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHS,1.0,0.0,0.0,0.0,2.842170943040401e-14,2.842170943040401e-14,0.0,8.077935669463161e-28,8.077935669463161e-28,0.0,2.842170943040401e-14,2.842170943040401e-14
SETBV,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SETCOEFF,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SETIV,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SET_CLASS,-0.4406310390961783,1.0,1.0,0.15568296370967735,5.0596101382656876e-17,0.0,0.04123876692725267,8.807618685777149e-33,0.0,0.20307330431953055,9.384891414277071e-17,0.0
SSOR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUBDOMAIN,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VERIFY,-0.4406310390961783,1.0,1.0,0.15568296370967735,5.0596101382656876e-17,0.0,0.04123876692725267,8.807618685777149e-33,0.0,0.20307330431953055,9.384891414277071e-17,0.0
