Reading Profile files in profile.*

FUNCTION SUMMARY (total):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
  0.0       0.0185        0.233           1           1        233 RHS_NORM 
  0.0       0.0674       0.0674           1           0         67 ALLOC_SPACE 
  0.0      0.00961      0.00961           1           0         10 MPI_Reduce() 
  0.0      0.00111      0.00111           1           0          1 SET_CONSTANTS 
  0.0     0.000639     0.000639           1           0          1 MAKE_SET 
  0.0     0.000556     0.000556           1           0          1 MPI_Comm_size() 
  0.0     0.000528     0.000528           1           0          1 COMPUTE_BUFFER_SIZE 
  0.0      0.00025      0.00025           1           0          0 MPI_Comm_rank() 
  0.0     0.000222     0.000222           1           0          0 BTIO_CLEANUP 
  0.0     0.000222     0.000222           1           0          0 SETUP_BTIO 
  0.0     2.78E-05     2.78E-05   0.0277778           0          1 SET_CLASS 
