Reading Profile files in profile.*

FUNCTION SUMMARY (total):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
  0.0        0.005        0.005          36           0          0 BTIO_CLEANUP 
  0.0        0.001        0.001           1           0          1 SET_CLASS 

FUNCTION SUMMARY (mean):
---------------------------------------------------------------------------------------
%Time    Exclusive    Inclusive       #Call      #Subrs  Inclusive Name
              msec   total msec                          usec/call 
---------------------------------------------------------------------------------------
100.0      0.00489       10,282           1           1   10282094 .TAU application
100.0          0.3       10,282           1     223.028   10282089 MPBT 
 89.2        0.755        9,169         201        1005      45619 ADI 
 33.2            3        3,408         201       12462      16960 Z_SOLVE 
 24.2        2,487        2,488        1206        1206       2063 Z_SOLVE_CELL 
 23.1            3        2,374         201       12462      11815 X_SOLVE 
 22.8            3        2,345         201       12462      11669 Y_SOLVE 
 17.0        1,742        1,743        1206        1206       1446 Y_SOLVE_CELL 
 15.9        1,633        1,634        1206        1206       1355 X_SOLVE_CELL 
 10.7        1,104        1,104       12060           0         92 MPI_Wait() 
  9.3          132          955         202        2828       4730 COPY_FACES 
  5.9          603          603         202           0       2986 COMPUTE_RHS 
  4.9          500          500           1           0     500757 MPI_Finalize() 
  4.5       0.0265          459           1           5     459587 SETUP_MPI 
  4.5          459          459           1           0     459041 MPI_Init() 
  3.3          337          337        1206           0        280 X_BACKSUBSTITUTE 
  2.7          276          276        1206           0        229 Z_BACKSUBSTITUTE 
  2.6          267          267        1206           0        222 Y_BACKSUBSTITUTE 
  1.8          186          186         202           0        922 MPI_Waitall() 
  1.0           45          102           2      357204      51396 INITIALIZE 
  1.0          101          101        1005           0        101 X_UNPACK_SOLVE_INFO 
  0.9           88           88         201           0        441 ADD 
  0.7           76           76      488349           0          0 EXACT_SOLUTION 
  0.5           47           47        7242           0          7 MPI_Isend() 
  0.4           38           38        1005           0         39 Y_UNPACK_SOLVE_INFO 
  0.3           15           29           1      101667      29991 EXACT_RHS 
  0.3           28           28        1005           0         28 Z_UNPACK_SOLVE_INFO 
  0.2           19           21        1005        1005         22 X_SEND_SOLVE_INFO 
  0.2           17           17        7242           0          2 MPI_Irecv() 
  0.2           14           16        1005        1005         16 Z_SEND_SOLVE_INFO 
  0.1       0.0147           13           1           3      13570 VERIFY 
  0.1           11           12        1005        1005         13 Y_SEND_SOLVE_INFO 
  0.1            3            9        1005        1005          9 X_SEND_BACKSUB_INFO 
  0.1            3            8           1       29479       8186 ERROR_NORM 
  0.1            2            7        1005        1005          8 Z_SEND_BACKSUB_INFO 
  0.1            2            6        1005        1005          7 Y_SEND_BACKSUB_INFO 
  0.0        0.415            4        1005        1005          5 Z_RECEIVE_SOLVE_INFO 
  0.0            4            4        1005           0          4 Z_UNPACK_BACKSUB_INFO 
  0.0        0.423            3        1005        1005          4 Y_RECEIVE_SOLVE_INFO 
  0.0            3            3        1005           0          3 Y_UNPACK_BACKSUB_INFO 
  0.0            3            3        1005           0          3 X_UNPACK_BACKSUB_INFO 
  0.0            2            2        3618           0          1 LHSABINIT 
  0.0            2            2           1           0       2304 LHSINIT 
  0.0        0.451            1        1005        1005          2 X_RECEIVE_SOLVE_INFO 
  0.0            1            1           2           0        669 MPI_Allreduce() 
  0.0            1            1           2           0        641 MPI_Barrier() 
  0.0        0.454            1        1005        1005          1 Z_RECEIVE_BACKSUB_INFO 
  0.0            1            1           1           0       1243 ALLOC_SPACE 
  0.0        0.415            1        1005        1005          1 X_RECEIVE_BACKSUB_INFO 
  0.0        0.408        0.997        1005        1005          1 Y_RECEIVE_BACKSUB_INFO 
  0.0        0.832        0.832           6           0        139 MPI_Bcast() 
  0.0        0.179        0.807           1           1        807 RHS_NORM 
  0.0        0.519        0.519           2           0        259 MPI_Comm_dup() 
  0.0       0.0129       0.0129           1           0         13 MPI_Reduce() 
  0.0      0.00219      0.00219           1           0          2 SET_CONSTANTS 
  0.0      0.00156      0.00156           1           0          2 MAKE_SET 
  0.0       0.0005       0.0005           1           0          0 COMPUTE_BUFFER_SIZE 
  0.0     0.000361     0.000361           1           0          0 MPI_Comm_size() 
  0.0     0.000222     0.000222           1           0          0 SETUP_BTIO 
  0.0     0.000194     0.000194           1           0          0 MPI_Comm_rank() 
  0.0     0.000139     0.000139           1           0          0 BTIO_CLEANUP 
  0.0     2.78E-05     2.78E-05   0.0277778           0          1 SET_CLASS 
